Time,Denmark,Finland,Iceland,Norway,Sweden
2000,4.65,9.875,,3.35,
2001,4.65,9.2,,3.525,4.925
2002,4.625,9.175,,3.8,5.1
2003,5.475,9.075,3.425,4.1,5.75
2004,5.6,8.875,3.025,4.225,6.6
2005,4.9,8.475,2.625,4.425,7.575
2006,3.975,7.775,2.85,3.45,7.125
2007,3.825,6.95,2.25,2.525,6.275
2008,3.725,6.425,3.0,2.575,6.325
2009,6.525,8.43926209124911,7.4,3.15,8.65244538095564
2010,7.875,8.66549934470996,7.75,3.6,8.93156721515424
2011,7.95,8.11407483098148,7.125,3.3,8.11668877215426
2012,8.0,7.98214756404124,6.1,3.2,8.29987114303264
2013,7.6,8.48805778116682,5.5,3.525,8.3985733619953
2014,7.15,8.92186727892833,5.05,3.575,8.29454086999981
2015,6.425,9.6396714598638,4.15,4.45,7.76512457905225
2016,6.15,9.07621195827344,3.125,4.8,7.28870967440215
2017,6.0,8.91255463968515,2.9,4.25,6.99366545524769
2018,5.275,7.62494276670271,2.75,3.9,6.65486164582226
2019,5.15,6.9053160642343,3.625,3.775,7.13477475647226
2020,5.75,7.9115692400251,5.7,4.5,8.77973001836999
2021,5.15,7.8,6.275,4.525,9.025
